hub_name_text,servicing_site_name_text,property_id,property_name_text,property_phone_number,address_line1_text,address_line2_text,city_name_text,state_code,zip_code,zip4_code,county_code,county_name_text,msa_code,msa_name_text,congressional_district_code,placed_base_city_name_text,property_total_unit_count,property_category_name,primary_financing_type,associated_financing_Number,is_insured_ind,is_202_811_ind,is_hud_held_ind,is_hud_owned_ind,is_hospital_ind,is_nursing_home_ind,is_board_and_care_ind,is_assisted_living_ind,is_refinanced_ind,is_221d3_ind,is_221d4_ind,is_236_ind,is_non_insured_ind,is_bmir_ind,is_risk_sharing_ind,is_mip_ind,is_co_insured_ind,is_opportunity_zone_ind,ownership_effective_date,owner_participant_id,owner_company_type,owner_individual_first_name,owner_individual_middle_name,owner_individual_last_name,owner_individual_full_name,owner_individual_title_text,owner_organization_name,owner_address_line1,owner_address_line2,owner_city_name,owner_state_code,owner_zip_code,owner_zip4_code,owner_main_phone_number_text,owner_main_fax_number_text,owner_contact_email_text,mgmt_agent_participant_id,mgmt_agent_company_type,mgmt_agent_indv_first_name,mgmt_agent_indv_last_name,mgmt_agent_indv_middle_name,mgmt_agent_full_name,mgmt_agent_indv_title_text,mgmt_agent_org_name,mgmt_agent_address_line1,mgmt_agent_address_line2,mgmt_agent_city_name,mgmt_agent_state_code,mgmt_agent_zip_code,mgmt_agent_zip4_code,mgmt_agent_main_phone_number,mgmt_agent_main_fax_number,mgmt_contact_email_text
Kansas City                   ,Kansas City                             ,800011469,BRIGHTON PLACE APARTMENTS                         ,(816) 483-8299,2429 BRIGHTON AVE                            ,                                             ,KANSAS CITY                 ,MO,64127,4683,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,32,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,11/30/2018,389079,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Steele Brighton Winfield LLC                                                                        ,6875 E. Evans Avenue                         ,                                             ,Denver                      ,CO,80224,    ,3033228888,                         ,dasarch@monroegroup.com,6724,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"Monroe Group, Ltd.                                                                                  ",6875 E Evans Ave                             ,                                             ,Denver                      ,CO,80224,    ,(303) 322-8888           ,(303) 322-2320    ,sgarceo@monroegroup.com
Kansas City                   ,Kansas City                             ,800011488,CATHEDRAL SQUARE TOWERS                           ,816-471-6555,444 W 12TH ST                                ,                                             ,KANSAS CITY                 ,MO,64105,1481,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,156,Insured-Subsidized,Insured                       ,8411125,Y,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,9/22/1977,15700,Non-Profit          ,                  ,                  ,                    ,                                                            , ,CATHEDRAL SQUARE CORPORATION                                                                        ,"4001 Blue Parkway, #250                      ",                                             ,KANSAS CITY                 ,MO,64130,    ,(816) 221-4377           ,                         ,jim@dalmarkgroup.com,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,Beverly@dalmarkgroup.com
Kansas City                   ,Kansas City                             ,800011501,NORTHWOODS                                        , ,3400 NW 69TH TER                             ,                                             ,KANSAS CITY                 ,MO,64151,2038,165,Platte                        ,3760,"Kansas City, MO-KS MSA                       ",6,Kansas City                   ,101,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,4/2/2004,221138,Limited Dividend    ,                  ,                  ,                    ,                                                            , ,"Northwoods Apartments, Limited Partnership                                                          ",8500 Shawnee Mission Parkway                 ,Suite 150                                    ,Merriam                     ,KS,66202,4100,913-671-3300             ,913-671-3301             ,jschulte@cohenesrey.com,86390,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,COHEN-ESREY REAL EST SERV INC                                                                       ,6800 West 64th Street                        ,                                             ,Overland Park               ,KS,66202,    ,913-671-3300             ,913-671-3301      ,ccolston@cohenesrey.com
Kansas City                   ,Kansas City                             ,800011508,OLIVE PARK VILLAGE                                ,816-241-4455,2310 E 9th St                                ,                                             ,Kansas City                 ,MO,64124,2320,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,137,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,10/14/2016,374113,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Olive Park Village MO, LLC                                                                          ",8111 Rockside Road                           ,Suite 200                                    ,Valley View                 ,OH,44125,    ,216-520-1250             ,                         ,fsinito@nhmltd.com,132887,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Millennia Housing Management Ltd.                                                                   ,1300 KEY TOWER                               ,127 PUBLIC SQUARE                            ,CLEVELAND                   ,OH,44114,1309,216.520.1250             ,                  ,fsinito@nhmltd.com
Kansas City                   ,Kansas City                             ,800011513,CLOVERLEAF APTS                                   ,816-763-1248,14554 S US HWY 71                            ,                                             ,KANSAS CITY                 ,MO,64147,1006,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,204,Subsidized - Previously Insured,Flexible Subsidy              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,6/26/2015,355840,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Cloverleaf Apartments Investors LLC                                                                 ,"8484 Wilshire Blvd, Suite 760                ",                                             ,Beverly Hills               ,CA,90211,    ,424-307-8700             ,310-935-0055             ,foo.katan@sbgpartners.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,dcassin@yarco.com
Kansas City                   ,Kansas City                             ,800011521,COLUMBUS PARK PLAZA                               ,816-472-0887,801 Pacific ST                               ,                                             ,KANSAS CITY                 ,MO,64106,3500,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,56,Insured-Subsidized,Insured                       ,8411124,Y,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,12/20/1984,15911,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Columbus Park Plaza, Inc                                                                            ","4001 Blue Parkway, #250                      ",                                             ,Kansas City                 ,MO,64130,    ,816-221-4377             ,                         ,jim@dalmarkgroup.com,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,scot@dalmarkgroup.com
Kansas City                   ,Kansas City                             ,800011558,EAST HILLS VILLAGE                                ,816-444-0160,7575 Monroe Ave                              ,                                             ,Kansas City                 ,MO,64132,3900,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,110,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1/1/2000,215561,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"East Hills Investors, LP                                                                            ",7920 Ward Parkway                            ,                                             ,Kansas City                 ,MO,64114,    ,816-561-4240             ,816-561-3155             ,cliff@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,dwatts@yarco.com
Kansas City                   ,Kansas City                             ,800011567,ENGLEWOOD APARTMENTS                              ,816-741-0773,5432 NW WAUKOMIS DR                          ,                                             ,KANSAS CITY                 ,MO,64151,3514,165,Platte                        ,3760,"Kansas City, MO-KS MSA                       ",6,Kansas City                   ,153,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,6/17/2019,395491,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Englewood Apartments MO TC, LP                                                                      ",1300 Key Tower                               ,127 Public Square                            ,Cleveland                   ,OH,44114,    ,2165201250,                         ,fsinito@mhmltd.com,132887,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Millennia Housing Management Ltd.                                                                   ,1300 KEY TOWER                               ,127 PUBLIC SQUARE                            ,CLEVELAND                   ,OH,44114,1309,216.520.1250             ,                  ,hfurr@mhmltd.com
Kansas City                   ,Kansas City                             ,800011580,FREEWAY PLAZA HOMES                               ,816-231-3997,1328 Park Ave                                ,                                             ,Kansas City                 ,MO,64127,2005,95,JACKSON                       ,3760,Kansas City MO-KS                            ,0,                              ,64,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,7/9/1976,15699,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"FREEWAY HOMES, INC.                                                                                 ","c/o YARCO COMPANY, INC.                      ",7920 Ward Parkway                            ,KANSAS CITY                 ,MO,64114,0,(816) 561-4240           ,816-561-3155             ,freeqayhomes01@kc.rr.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,dwatts@yarco.com
Kansas City                   ,Kansas City                             ,800011582,FRIENDSHIP VILLAGE APARTMENTS                     ,(816) 363-2040,3901 E. 56th  Terrace                        ,                                             ,KANSAS CITY                 ,MO,64130,4308,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,144,Insured-Subsidized,Insured                       ,8498031,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,328888,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"SY Friendship Village Investors, LP                                                                 ",7920 Ward Parkway                            ,                                             ,Kansas City                 ,MO,64114,    ,816-561-4240             ,                         ,bforeman@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,chutchison@yarco.com
Kansas City                   ,Kansas City                             ,800011590,GOLDEN OAKS                                       ,816-454-5565,4319 N. Holmes St.                           ,                                             ,KANSAS CITY                 ,MO,64116,2177,47,CLAY                          ,3760,Kansas City MO-KS                            ,5,                              ,130,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,11/15/2002,217141,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Golden Oaks Investments, L.L.C.                                                                     ",4319 N Holmes St                             ,                                             ,Kansas City                 ,MO,64116,2142,(816) 454-5565           ,                         ,lambi.brent@yahoo.com,217141,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"Golden Oaks Investments, L.L.C.                                                                     ",4319 N Holmes St                             ,                                             ,Kansas City                 ,MO,64116,2142,(816) 454-5565           ,                  ,ike3127@hotmail.com
Kansas City                   ,Kansas City                             ,800011592,GOOD SHEPHERD MANOR                               ,816.767.8090,10725 GREENWOOD RD                           ,                                             ,KANSAS CITY                 ,MO,64134,3048,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,20,Insured-Subsidized,Insured                       ,8411055,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,10/15/1990,15982,Non-Profit          ,                  ,                  ,                    ,                                                            , ,GOOD SHEPHERD MANOR HOUSING CORPORATION                                                             ,10101 JAMES A REED RD                        ,                                             ,KANSAS CITY                 ,MO,64134,0,816.767.8090             ,816.767.8091             ,kstone@pfh.org,346551,Non-Profit          ,                  ,                  ,                  ,                                                        , ,Preferred Family Healthcare                                                                         ,900 East Laharp                              ,                                             ,Kirksville                  ,MO,63501,    ,6606260642,                  ,KStone@pfh.org
Kansas City                   ,Kansas City                             ,800011594,GOTHAM APTS                                       ,816-321-7820,2718 E LINWOOD BLVD E                        ,                                             ,KANSAS CITY                 ,MO,64128,1563,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,105,Insured-Subsidized,Insured                       ,8435396,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,12/29/2017,376544,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Linwood Apartments, LP                                                                              ",1709 A Gornto RD PMB 343                     ,                                             ,Valdosta                    ,GA,31601,    ,678-258-6107             ,                         ,rholmes@idphousing.com,364797,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Integrity Management Company LLC                                                                    ,"123 North Patterson Street, Suite B          ",                                             ,Valdosta                    ,GA,31601,    ,229-219-6763             ,                  , 
Kansas City                   ,Kansas City                             ,800011641,HYDE PARK APTS                                    ,816-756-2710,336 W 36TH ST                                ,                                             ,KANSAS CITY                 ,MO,64111,4824,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,76,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,274192,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Hyde Park EDF Housing Investors, L.P.                                                               ",4125 Benton Blvd.                            ,                                             ,Kansas City                 ,MO,64130,    ,816-471-5399             ,                         ,chestert@beukc.org,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,Tera@dalmarkgroup.com
Kansas City                   ,Kansas City                             ,800011647,IVANHOE GARDENS                                   ,816-923-7676,2012 E 38th St                               ,                                             ,KANSAS CITY                 ,MO,64109,2888,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,80,Insured-Subsidized,Insured                       ,8435251,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,,250426,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Ivanhoe Gardens Apartments, LP                                                                      ","4001 Blue Parkway, Suite 301                 ",                                             ,Kansas City                 ,MO,64130,    ,816-627-2137             ,                         ,fmann@cb-kc.org,222934,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Fulson Asset Managemnt Company LLC                                                                  ,220 NW Executive Way                         ,                                             ,Lee's Summit                ,MO,64063,    ,816-246-9220             ,816-246-9221      ,danielle@fulsonhousing.com
Kansas City                   ,Kansas City                             ,800011654,JEFFERSON MANOR                                   ,573-453-4835,6242 N PENNSYLVANIA                          ,                                             ,KANSAS CITY                 ,MO,64118,3958,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",6,Kansas City                   ,87,Insured-Subsidized,Insured                       ,8498015,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,10/15/2003,220716,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,SY Jefferson Manor Investors LP                                                                     ,7920 Ward Parkway                            ,                                             ,Kansas City                 ,MO,64114,2506,816-561-4240             ,816-561-3155             ,cliff@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,dwatts@yarco.com
Kansas City                   ,Kansas City                             ,800011671,Gabriel Tower Apartments                          ,(816) 483-6661,1600 JACKSON AVE                             ,                                             ,KANSAS CITY                 ,MO,64127,2753,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,126,Insured-Subsidized,Insured                       ,8498012,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,11/23/2016,373201,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Kensington Heights MO LLC                                                                           ,"1350 Broadway, Suite 700                     ",                                             ,New York                    ,NY,10018,7702,212-271-5080             ,                         ,fsinito@mhmltd.com,132887,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Millennia Housing Management Ltd.                                                                   ,1300 KEY TOWER                               ,127 PUBLIC SQUARE                            ,CLEVELAND                   ,OH,44114,1309,216.520.1250             ,                  ,hfurr@mhmltd.com
Kansas City                   ,Kansas City                             ,800011687,LAWNDALE HEIGHTS                                  ,816-231-8887,1400 TOPPING AVE                             ,                                             ,KANSAS CITY                 ,MO,64126,2080,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,123,HUD Held,HUD Held                      ,8435229,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,10/27/1980,15794,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Lawndale Heights, LP                                                                                ",8500 Shawnee Mission Parkway                 ,Suite 150                                    ,Merriam                     ,KS,66202,0,913-671-3300             ,913-671-3301             ,jschulte@cohenesrey.com,86390,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,COHEN-ESREY REAL EST SERV INC                                                                       ,6800 West 64th Street                        ,                                             ,Overland Park               ,KS,66202,    ,913-671-3300             ,913-671-3301      ,ccolston@cohenesrey.com
